CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
EGY,Egypt,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-1.163,-0.033,0.614,1.943,3.418,2.911,1.752,2.269,0.888,-4.424,-4.318,-6.088,-10.146,-6.390,-2.746,-12.143,-19.831,-14.394,-5.962,-10.894
EGY,Egypt,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.110,-0.033,0.680,2.281,4.125,3.092,1.552,1.656,0.520,-2.231,-1.877,-2.457,-3.640,-2.219,-0.899,-3.657,-5.965,-6.086,-2.383,-3.603
SLV,El Salvador,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.431,-0.150,-0.405,-0.702,-0.642,-0.622,-0.766,-1.217,-1.532,-0.312,-0.533,-1.112,-1.240,-1.518,-1.214,-0.754,-0.550,-0.465,-1.226,-0.558
SLV,El Salvador,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.653,-1.224,-3.199,-5.302,-4.677,-4.229,-4.785,-7.151,-8.518,-1.774,-2.888,-5.481,-5.797,-6.905,-5.371,-3.216,-2.274,-1.860,-4.695,-2.064
GNQ,Equatorial Guinea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.352,-0.817,-1.117,-0.188,0.454,1.376,1.940,2.181,1.557,-1.468,-3.303,-1.212,-0.252,-0.526,-0.925,-2.167,-1.458,-0.710,-0.711,-0.694
GNQ,Equatorial Guinea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-30.391,-48.795,-53.927,-4.999,7.634,16.805,19.213,16.660,7.850,-9.732,-20.244,-5.675,-1.125,-2.397,-4.251,-16.435,-12.974,-5.816,-5.353,-6.294
ERI,Eritrea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.115,-0.144,,-0.016,-0.007,0.004,-0.043,-0.081,-0.071,-0.147,-0.175,0.264,0.281,0.045,0.451,0.419,0.339,0.456,0.310,0.239
ERI,Eritrea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-21.079,-24.775,-0.070,-2.348,-0.869,0.432,-4.631,-7.897,-7.642,-11.319,-11.006,12.796,12.441,2.278,17.335,20.762,15.323,23.961,15.440,12.066
EST,Estonia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.309,-0.445,-0.818,-1.273,-1.450,-1.226,-2.545,-3.340,-2.115,0.502,0.349,0.305,-0.437,0.073,0.191,0.406,0.296,0.617,0.282,0.619
EST,Estonia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.403,-7.095,-11.060,-12.865,-11.924,-8.683,-14.937,-14.862,-8.646,2.536,1.769,1.304,-1.883,0.290,0.711,1.761,1.221,2.289,0.919,1.967
SWZ,Eswatini,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.046,0.009,0.033,0.089,0.071,-0.103,-0.197,-0.065,-0.231,-0.416,-0.388,-0.282,0.246,0.499,0.512,0.527,0.300,0.275,0.063,0.194
SWZ,Eswatini,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.639,0.584,2.319,4.068,2.574,-3.230,-5.974,-1.889,-7.020,-11.572,-8.748,-5.840,5.026,10.840,11.571,12.969,7.873,6.245,1.345,4.347
ETH,Ethiopia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.013,-0.373,-0.137,-0.136,-0.668,-1.568,-1.786,-0.828,-1.806,-2.191,-0.425,-0.783,-2.985,-2.820,-3.576,-7.401,-6.660,-6.539,-5.231,-4.934
ETH,Ethiopia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,0.165,-4.608,-1.746,-1.585,-6.598,-12.657,-11.665,-4.284,-6.879,-7.641,-1.582,-2.569,-7.071,-6.059,-6.602,-11.733,-9.234,-8.510,-6.522,-5.328
FJI,Fiji,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.093,-0.111,-0.020,-0.139,-0.369,-0.222,-0.438,-0.315,-0.532,-0.119,-0.140,-0.197,-0.058,-0.405,-0.282,-0.164,-0.179,-0.360,-0.470,-0.697
FJI,Fiji,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.076,-6.198,-1.014,-5.554,-12.500,-6.816,-13.018,-8.541,-13.948,-3.838,-4.119,-4.820,-1.354,-8.933,-5.798,-3.492,-3.627,-6.720,-8.421,-12.677
FIN,Finland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,9.024,9.942,10.969,7.404,11.061,5.898,8.535,10.328,7.265,5.053,3.716,-3.968,-5.312,-4.878,-3.661,-2.198,-4.813,-2.035,-5.226,-0.415
FIN,Finland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,7.158,7.675,7.818,4.314,5.603,2.877,3.931,4.028,2.543,1.996,1.489,-1.440,-2.055,-1.798,-1.332,-0.937,-1.999,-0.796,-1.893,-0.154
FRA,France,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,15.021,21.696,17.225,15.413,11.288,2.283,5.877,-2.712,-20.404,-14.847,-16.654,-24.621,-25.901,-14.343,-27.317,-8.978,-12.025,-19.888,-15.611,-18.117
FRA,France,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.099,1.575,1.148,0.836,0.533,0.104,0.253,-0.102,-0.696,-0.550,-0.629,-0.859,-0.965,-0.510,-0.956,-0.368,-0.486,-0.767,-0.559,-0.667
GAB,Gabon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,1.001,0.517,0.338,0.766,0.924,1.983,1.796,1.701,3.368,0.539,2.144,4.371,3.074,1.282,1.376,-0.801,-1.457,-1.059,-0.558,-0.310
GAB,Gabon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,18.549,10.300,6.340,11.764,11.903,20.944,17.669,13.653,21.633,4.422,14.904,24.005,17.890,7.288,7.557,-5.571,-10.389,-7.097,-3.308,-1.834
GMB,The Gambia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.035,-0.033,-0.033,-0.039,-0.026,-0.065,-0.045,-0.066,-0.118,-0.113,-0.155,-0.105,-0.063,-0.093,-0.090,-0.134,-0.136,-0.111,-0.158,-0.097
GMB,The Gambia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.435,-3.297,-3.683,-4.626,-2.720,-6.283,-4.296,-5.180,-7.563,-7.783,-10.049,-7.437,-4.478,-6.738,-7.339,-9.888,-9.241,-7.394,-9.524,-5.317
GEO,Georgia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.177,-0.198,-0.219,-0.386,-0.356,-0.711,-1.176,-2.010,-2.814,-1.136,-1.196,-1.844,-1.886,-0.958,-1.790,-1.763,-1.885,-1.308,-1.190,-0.957
GEO,Georgia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.620,-5.984,-6.284,-9.407,-6.764,-10.781,-14.775,-19.221,-21.393,-10.265,-9.766,-12.203,-11.440,-5.575,-10.152,-11.793,-12.450,-8.051,-6.762,-5.477
DEU,Germany,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-34.324,-7.161,39.267,35.360,127.156,133.119,172.872,235.055,213.169,198.881,195.436,232.889,251.608,244.845,280.261,288.820,295.118,286.706,292.385,274.075
DEU,Germany,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.761,-0.368,1.891,1.414,4.520,4.673,5.772,6.861,5.692,5.836,5.744,6.213,7.129,6.557,7.204,8.601,8.508,7.788,7.373,7.098
GHA,Ghana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.483,-0.374,-0.076,0.014,-0.685,-1.219,-1.678,-2.158,-3.400,-1.397,-2.770,-3.545,-4.914,-5.704,-3.698,-2.836,-2.867,-2.002,-2.044,-1.864
GHA,Ghana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.212,-3.061,-0.535,0.082,-3.382,-4.970,-5.830,-6.357,-8.852,-4.079,-6.435,-6.609,-8.696,-9.014,-6.955,-5.835,-5.213,-3.395,-3.120,-2.783
GRC,Greece,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-7.836,-9.388,-9.659,-12.738,-13.325,-18.220,-29.710,-44.399,-51.535,-35.972,-29.861,-28.716,-5.983,-6.119,-5.566,-2.942,-4.583,-5.143,-7.584,-4.584
GRC,Greece,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.978,-6.945,-6.307,-6.350,-5.579,-7.409,-10.953,-14.039,-14.605,-10.962,-10.042,-10.149,-2.470,-2.565,-2.362,-1.506,-2.377,-2.571,-3.572,-2.232
GRD,Grenada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,,,,,,,,,,,,,,-0.105,-0.125,-0.117,-0.162,-0.186,-0.191
GRD,Grenada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,,,,,,,,,,,,,,-11.553,-12.507,-11.049,-14.435,-15.922,-15.861
GTM,Guatemala,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-1.050,-1.211,-1.262,-1.020,-1.165,-1.241,-1.524,-1.786,-1.554,0.072,-0.767,-1.580,-1.847,-2.239,-1.909,-0.774,0.637,0.804,0.595,1.854
GTM,Guatemala,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.791,-6.138,-5.754,-4.416,-4.662,-4.403,-4.868,-5.098,-3.861,0.190,-1.848,-3.332,-3.701,-4.225,-3.301,-1.244,0.965,1.123,0.814,2.417
GIN,Guinea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.123,0.012,,-0.002,-0.092,-0.037,-0.131,-0.461,-0.459,-0.381,-0.439,-1.107,-1.456,-1.048,-1.130,-1.138,-2.745,-0.695,-2.473,-1.892
GIN,Guinea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.045,0.326,-0.008,-0.049,-1.814,-0.830,-3.125,-7.298,-6.582,-5.640,-6.397,-18.353,-19.933,-12.517,-12.860,-12.949,-31.905,-6.724,-20.306,-13.716
GNB,Guinea-Bissau,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.011,-0.016,-0.015,-0.014,-0.009,-0.010,-0.039,-0.031,-0.029,-0.048,-0.071,-0.014,-0.083,-0.048,0.006,0.021,0.017,0.004,-0.054,-0.123
GNB,Guinea-Bissau,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,2.725,-3.875,-3.280,-2.523,-1.574,-1.635,-6.220,-4.072,-3.024,-5.393,-7.529,-1.208,-7.925,-4.345,0.494,1.824,1.358,0.263,-3.598,-8.575
GUY,Guyana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.070,-0.071,-0.050,-0.045,-0.019,-0.098,-0.164,-0.131,-0.232,-0.146,-0.189,-0.314,-0.302,-0.412,-0.276,-0.147,0.065,-0.232,-1.396,-1.770
GUY,Guyana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.656,-4.695,-3.194,-2.854,-1.153,-5.704,-8.643,-5.903,-9.322,-5.634,-6.543,-9.421,-7.432,-9.886,-6.676,-3.440,1.453,-4.887,-29.158,-34.212
HTI,Haiti,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.040,-0.074,-0.030,-0.044,-0.056,0.031,-0.069,-0.085,-0.205,-0.122,-0.102,-0.327,-0.449,-0.561,-0.752,-0.266,-0.439,-0.602,-0.699,-0.247
HTI,Haiti,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.581,-1.165,-0.488,-0.882,-0.936,0.433,-0.932,-0.917,-1.972,-1.084,-0.874,-2.512,-3.277,-3.868,-5.088,-1.788,-3.194,-4.232,-4.376,-1.724
HND,Honduras,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.508,-0.479,-0.282,-0.553,-0.678,-0.290,-0.404,-1.116,-2.130,-0.557,-0.804,-1.409,-1.581,-1.763,-1.372,-0.980,-0.683,-0.288,-1.379,-0.343
HND,Honduras,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.155,-6.327,-3.621,-6.791,-7.733,-3.002,-3.725,-9.093,-15.446,-3.842,-5.112,-7.981,-8.532,-9.528,-6.946,-4.671,-3.144,-1.246,-5.782,-1.375
HKG,Hong Kong SAR,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,7.538,10.393,13.129,17.461,16.849,21.637,24.539,27.553,33.007,21.148,15.996,13.844,4.148,4.188,4.055,10.264,12.701,15.593,13.523,21.937
HKG,Hong Kong SAR,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,4.391,6.136,7.893,10.820,9.965,11.918,12.680,13.022,15.053,9.880,6.996,5.571,1.579,1.519,1.391,3.317,3.959,4.569,3.739,5.999
HUN,Hungary,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-4.015,-3.131,-4.289,-6.811,-8.880,-8.138,-8.624,-10.334,-11.488,-1.044,0.256,0.661,1.993,4.699,1.701,2.938,5.765,2.811,0.445,-0.406
HUN,Hungary,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-8.503,-5.824,-6.344,-7.985,-8.542,-7.203,-7.462,-7.383,-7.265,-0.799,0.194,0.466,1.551,3.470,1.208,2.349,4.487,1.966,0.277,-0.249
ISL,Iceland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.920,-0.350,0.113,-0.559,-1.389,-2.647,-3.967,-2.939,-3.758,-1.172,-0.838,-0.720,-0.528,1.008,0.786,0.986,1.681,1.046,0.985,1.581
ISL,Iceland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-10.197,-4.255,1.209,-4.888,-10.048,-15.708,-22.711,-13.575,-20.791,-8.913,-6.095,-4.727,-3.576,6.253,4.399,5.630,8.084,4.230,3.754,6.366
IND,India,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-2.666,3.400,6.344,14.082,-2.470,-9.901,-9.565,-15.736,-27.914,-38.437,-47.867,-78.200,-87.843,-32.257,-26.788,-22.086,-14.351,-48.662,-57.183,-24.550
IND,India,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.559,0.688,1.211,2.277,-0.342,-1.187,-1.008,-1.270,-2.280,-2.815,-2.802,-4.290,-4.806,-1.737,-1.314,-1.050,-0.626,-1.835,-2.117,-0.855
IDN,Indonesia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,7.990,6.900,7.822,8.107,5.258,1.595,9.542,6.795,0.126,10.628,5.303,1.685,-24.418,-29.109,-27.510,-17.518,-16.953,-16.196,-30.633,-30.279
IDN,Indonesia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,4.452,3.954,3.676,3.174,1.881,0.513,2.408,1.445,0.022,1.840,0.702,0.189,-2.657,-3.176,-3.087,-2.035,-1.819,-1.595,-2.938,-2.703
IRN,Islamic Republic of Iran,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,12.966,5.682,5.890,3.206,2.514,11.499,21.088,31.270,20.142,8.015,21.321,60.075,21.740,23.136,12.200,1.360,13.236,14.916,26.741,3.754
IRN,Islamic Republic of Iran,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,3.575,1.797,4.560,2.111,1.341,5.116,7.943,8.932,4.966,1.936,4.380,10.356,5.542,5.783,2.817,0.353,3.166,3.348,5.857,0.646
IRQ,Iraq,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,0.414,-0.386,-1.683,-8.811,4.350,2.106,-3.010,16.714,-12.865,2.267,20.208,11.027,2.681,6.106,-11.312,-12.537,-9.036,9.727,1.087
IRQ,Iraq,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,,2.186,-2.036,-10.652,-24.047,8.688,3.232,-3.388,12.699,-11.522,1.636,10.879,5.058,1.143,2.602,-6.368,-7.475,-4.698,4.484,0.489
IRL,Ireland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.615,0.195,0.317,0.810,-0.190,-7.505,-12.430,-17.587,-17.227,-11.022,-2.659,-3.910,-7.629,3.703,2.783,12.823,-12.586,1.648,23.176,-45.237
IRL,Ireland,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,0.615,0.179,0.247,0.492,-0.098,-3.541,-5.352,-6.507,-6.244,-4.653,-1.194,-1.644,-3.388,1.554,1.075,4.391,-4.207,0.488,5.993,-11.355
ISR,Israel,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-1.990,-1.930,-1.082,0.765,2.033,4.360,6.291,5.619,2.211,6.751,7.820,4.273,1.305,8.450,13.062,16.081,11.136,10.213,10.014,12.315
ISR,Israel,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.499,-1.473,-0.891,0.601,1.497,3.056,4.081,3.138,1.022,3.253,3.342,1.637,0.508,2.887,4.213,5.358,3.495,2.896,2.703,3.120
ITA,Italy,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-3.130,1.806,-6.353,-12.417,-8.702,-16.424,-28.773,-30.267,-67.305,-41.424,-70.439,-64.820,-4.816,23.745,41.067,26.109,48.687,50.493,52.231,59.794
ITA,Italy,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.273,0.155,-0.498,-0.787,-0.482,-0.883,-1.476,-1.367,-2.795,-1.885,-3.295,-2.825,-0.231,1.109,1.899,1.421,2.594,2.575,2.495,2.982
JAM,Jamaica,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.359,-0.643,-1.033,-0.700,-0.642,-1.073,-1.183,-2.030,-2.794,-1.128,-0.935,-1.965,-1.440,-1.357,-1.114,-0.430,-0.043,-0.396,-0.244,-0.319
JAM,Jamaica,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.955,-6.991,-10.628,-7.427,-6.313,-9.549,-9.901,-15.760,-20.330,-9.313,-7.086,-13.634,-9.754,-9.546,-8.037,-3.039,-0.308,-2.687,-1.559,-2.015
JPN,Japan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,130.654,86.186,109.125,139.413,182.051,170.135,174.535,212.138,142.601,145.250,220.985,129.834,59.703,45.944,36.794,136.437,197.922,203.490,176.864,188.056
JPN,Japan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,2.630,1.970,2.609,3.085,3.721,3.521,3.793,4.632,2.792,2.746,3.837,2.083,0.952,0.881,0.751,3.069,3.956,4.127,3.511,3.652
JOR,Jordan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.027,-0.025,0.502,1.199,0.039,-2.272,-1.726,-2.874,-2.055,-1.245,-1.885,-2.960,-4.718,-3.509,-2.612,-3.475,-3.857,-4.399,-2.967,-0.948
JOR,Jordan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,0.315,-0.269,5.078,11.400,0.332,-17.500,-11.117,-16.291,-9.075,-5.075,-6.946,-10.026,-14.892,-10.169,-7.079,-8.993,-9.656,-10.609,-6.900,-2.127
