CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ROU,Romania,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,31.048,29.963,29.488,29.53,30.261,31.611,32.497,31.519,30.667,29.455,31.907,32.487,32.637,31.504,32.001,32.84,28.935,27.96,29.152,28.912
RUS,Russia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,"2,642.38","3,301.71","4,002.44","4,804.48","6,240.01","8,579.64","10,625.81","13,368.26","16,169.10","13,599.72","16,031.93","20,855.37","23,435.11","24,442.69","26,766.08","26,494.09","28,181.50","30,640.02","36,916.90","39,110.30"
RUS,Russia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,33.758,34.456,34.491,33.949,34.203,37.055,36.843,37.527,36.56,32.707,32.311,34.693,34.411,33.49,33.868,31.887,32.916,33.361,35.544,35.818
RWA,Rwanda,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,145.235,150.37,172.37,198.542,276.455,344.932,376.429,464.201,659.639,727.961,828.26,984.798,"1,043.40","1,258.43","1,324.86","1,470.53","1,565.16","1,736.94","1,975.38","2,152.30"
RWA,Rwanda,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,21.484,20.266,21.627,19.994,22.923,23.954,20.492,20.788,23.202,22.496,23.103,23.736,22.097,24.787,23.47,23.803,22.763,22.575,23.826,23.639
WSM,Samoa,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.251,0.262,0.291,0.304,0.318,0.408,0.388,0.487,0.475,0.501,0.413,0.505,0.466,0.491,0.555,0.534,0.596,0.648,0.677,0.796
WSM,Samoa,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,30.533,28.758,29.72,28.752,27.263,31.605,27.942,32.434,28.036,29.211,24.519,28.661,26.613,27.89,31.548,27.963,28.506,30.725,32.113,35.661
SMR,San Marino,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,,,,,0.295,0.329,0.322,0.359,0.363,0.331,0.314,0.278,0.294,0.283,0.312,0.294,0.308,0.302,0.322,0.331
SMR,San Marino,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,,,,,19.531,20.892,19.296,22.478,22.208,22.377,22.125,21.327,23.497,22.419,24.796,22.969,23.251,22.324,22.951,22.947
STP,S„o TomÈ and PrÌncipe,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.381,0.249,0.246,0.321,0.368,0.931,0.825,3.212,1.218,0.995,1.397,1.631,1.685,1.869,1.618,1.965,2.168,2.034,2.081,2.081
STP,S„o TomÈ and PrÌncipe,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,62.254,39.28,33.842,35.938,35.523,70.478,49.724,164.054,44.095,32.68,38.236,39.682,34.992,33.446,25.116,27.956,28.161,24.943,24.142,22.543
SAU,Saudi Arabia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,258.1,228.1,213,277.7,395.991,567.849,678.813,642.806,"1,100.96",509.805,740.874,"1,117.53","1,246.54","1,152.61","1,040.14",612.694,519.449,621.505,905.6,926.6
SAU,Saudi Arabia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,36.317,33.033,29.957,34.315,40.812,46.138,48.092,41.237,56.482,31.682,37.403,44.397,45.166,41.166,36.672,24.972,21.478,24.069,30.704,31.161
SEN,Senegal,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,630.49,680.2,763.369,841.753,974,"1,068.40","1,076.71","1,297.70","1,308.50","1,325.47","1,416.75","1,538.54","1,694.00","1,659.00","1,877.16","2,026.44","2,334.65","2,376.79","2,425.45","2,789.07"
SEN,Senegal,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,14.763,14.271,15.706,16.554,18.329,18.406,17.618,19.374,17.407,17.456,17.761,18.327,18.787,17.755,19.204,19.284,20.691,19.495,18.89,20.425
SRB,Serbia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,128.89,280.484,418.396,478.844,593.525,754.643,903.603,"1,043.79","1,191.34","1,200.83","1,279.82","1,362.94","1,477.20","1,537.96","1,620.75","1,694.84","1,842.65","1,973.38","2,105.24","2,278.53"
SRB,Serbia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,31.178,34.147,40.284,39.217,40.864,40.833,41.401,41.334,40.933,39.317,39.345,37.705,38.744,37.292,38.928,39.278,40.693,41.452,41.5,42.057
SYC,Seychelles,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,1.429,1.382,1.531,1.83,1.862,1.992,2.301,2.214,3.19,4.262,4.108,5.014,6.024,6.111,6.413,6.276,7.205,7.475,8.274,8.435
SYC,Seychelles,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,40.669,37.916,40.055,48.024,40.333,39.402,41.013,31.967,34.871,36.956,35.097,39.764,41.491,38.161,37.458,34.221,37.945,35.837,38.414,38.01
SLE,Sierra Leone,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,257.534,302.692,400.027,467.001,616.343,767.853,842.194,"2,129.28",948.41,"1,258.00","1,560.74","2,170.76","2,506.07","2,827.59","3,185.45","3,494.71","3,615.41","4,022.77","5,108.75","6,666.33"
SLE,Sierra Leone,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,13.268,13.973,15.202,14.35,15.749,16.098,15.082,33.043,12.695,15.141,15.218,16.963,15.175,13.264,14.039,16.192,14.881,14.647,15.767,17.95
SGP,Singapore,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,34.973,31.051,30.382,28.505,31.977,32.559,35.222,44.831,47.425,46.563,53.413,62.74,63.751,65.515,69.576,73.769,84.81,90.623,90.153,91.491
SGP,Singapore,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,20.715,19.41,18.163,16.323,16.125,14.934,14.44,16.135,17.564,15.757,15.919,17.623,17.163,16.876,17.175,17.3,18.854,18.886,17.617,17.986
SVK,Slovak Republic,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,12.709,13.089,13.897,15.455,16.441,18.605,19.863,21.684,23.644,23.24,23.839,26.597,27.071,29.497,30.659,34.373,32.483,34.185,36.457,38.853
SVK,Slovak Republic,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,40.141,38.086,37.227,37.259,35.606,36.852,35.242,34.33,34.471,36.258,34.96,37.301,36.794,39.62,40.197,43.091,40.077,40.44,40.731,41.392
SVN,Slovenia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,8.274,9.36,10.57,11.413,12.346,13.121,13.944,15.208,16.558,15.788,16.21,16.39,16.444,16.656,17.062,17.819,17.894,18.928,20.3,21.202
SVN,Slovenia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,43.889,44.261,44.887,44.56,44.686,45.07,44.308,43.361,43.659,43.548,44.576,44.227,45.36,45.689,45.335,45.863,44.244,44.01,44.263,43.813
SLB,Solomon Islands,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.336,0.34,0.288,0.673,0.943,1.091,1.348,1.852,2.194,2.659,3.526,4,4.105,4.203,4.089,4.381,4.226,4.592,5.056,4.204
SLB,Solomon Islands,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,15.741,15.742,12.301,25.452,31.691,30.399,32.879,39.015,40.501,44.851,51.638,49.856,46.858,44.803,41.514,42.353,38.565,39.233,40.379,32.756
SOM,Somalia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,,,,,,,,,,,,,,0.111,0.145,0.141,0.171,0.269,0.27,0.338
SOM,Somalia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,,,,,,,,,,,,,,2.847,3.665,3.487,4.074,5.956,5.723,6.842
ZAF,South Africa,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,223.936,251.898,289.215,313.441,357.979,459.938,524.304,601.854,666.562,664.71,726.034,810.347,876.643,967.35,"1,049.87","1,140.13","1,246.22","1,312.41","1,417.09","1,510.00"
ZAF,South Africa,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,23.664,24.079,23.759,23.642,24.243,28.058,28.504,28.531,28.136,26.507,26.42,26.8,26.942,27.326,27.589,28.152,28.589,28.202,29.075,29.738
SSD,South Sudan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,,,,,,,,,,,,13.241,5.587,9.641,12.097,9.362,48.447,144.05,210.578,306.559
SSD,South Sudan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,,,,,,,,,,,,25.646,16.808,21.865,26.657,17.705,29.473,36.272,31.891,46.813
ESP,Spain,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,245.833,266.085,287.233,304.862,332.795,368.278,407.149,442.491,409.092,373.779,391.622,387.37,390.992,395.858,404.594,417.176,424.78,443.531,471.73,487.804
ESP,Spain,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,37.946,37.958,38.321,38,38.722,39.713,40.56,41.141,36.87,34.955,36.508,36.415,37.92,38.796,39.199,38.714,38.137,38.174,39.172,39.188
LKA,Sri Lanka,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,214.719,239.798,268.969,284.422,320.154,412.388,507.901,595.558,686.481,725.567,834.191,983.005,"1,067.53","1,153.31","1,204.62","1,460.89","1,693.56","1,839.56","1,932.46","1,898.81"
LKA,Sri Lanka,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,14.424,14.395,14.365,13.637,13.379,14.691,15.102,14.541,13.599,13.112,13.006,13.617,12.225,12.023,11.626,13.341,14.118,13.802,13.522,12.648
KNA,St. Kitts and Nevis,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.243,0.251,0.308,0.319,0.371,0.46,0.544,0.545,0.573,0.61,0.568,0.719,0.716,0.961,0.966,0.918,0.833,0.787,1.072,1.118
KNA,St. Kitts and Nevis,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,21.348,20.252,23.705,25.145,27.079,31.139,31.268,29.3,28.264,30.192,27.692,32.584,33.152,42.373,39.035,36.815,31.765,29.232,39.295,38.89
LCA,St. Lucia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.492,0.458,0.497,0.525,0.582,0.608,0.672,0.753,0.829,0.827,0.875,0.915,0.879,0.923,0.968,1.042,1.092,1.136,1.235,1.23
LCA,St. Lucia,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,20.107,19.302,20.337,19.661,20.268,19.625,19.378,20.487,21.492,21.523,21.46,21.396,20.102,20.25,20.278,21.177,21.301,20.878,21.995,21.467
VCT,St. Vincent and the Grenadines,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.265,0.284,0.312,0.323,0.329,0.351,0.399,0.463,0.535,0.543,0.532,0.499,0.484,0.489,0.575,0.543,0.618,0.637,0.636,0.676
VCT,St. Vincent and the Grenadines,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,24.804,24.5,25.041,24.805,23.329,23.591,24.174,25.076,28.473,29.815,28.933,27.317,25.854,25.092,29.248,26.63,29.57,29.776,29.038,30.325
SDN,Sudan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,3.263,3.7,4.707,7.419,11.454,15.319,17.201,20.062,27.378,20.077,29.858,33.255,20.577,30.034,38.746,43.086,45.068,59.765,121.405,159.24
SDN,Sudan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,9.664,9.099,9.855,13.312,16.668,17.874,17.5,16.741,20.203,14.959,17.462,15.906,9.113,9.563,8.792,8.509,6.058,6.894,8.86,7.845
SUR,Suriname,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.298,0.644,0.654,0.857,1.072,1.23,1.759,2.382,2.377,2.967,2.68,3.616,4.344,4.28,4.168,3.781,3.662,5.411,6.234,6.434
SUR,Suriname,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,17.779,27.119,20.241,20.412,20.998,20.146,24.415,29.549,24.513,27.893,22.35,25.021,26.431,25.203,24.099,23.117,18.79,22.469,24.11,23.334
SWE,Sweden,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,"1,332.50","1,328.72","1,331.77","1,394.94","1,462.70","1,556.72","1,629.48","1,715.22","1,737.31","1,686.79","1,761.43","1,803.83","1,825.93","1,878.50","1,922.25","2,061.77","2,197.97","2,296.57","2,394.70","2,451.32"
SWE,Sweden,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,55.333,53.07,51.255,51.597,51.682,53.111,52.199,51.659,50.914,50.485,49.29,48.387,48.781,49.141,48.144,48.393,49.784,49.655,49.597,48.782
CHE,Switzerland,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,153.335,153.881,156.03,155.433,158.837,165.28,173.775,182.823,195.884,194.362,198.39,204.216,205.255,210.265,212.542,220.491,221.441,229.891,234.466,239.319
CHE,Switzerland,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,32.432,31.71,32.23,31.762,31.535,31.592,31.223,30.836,31.724,32.004,31.552,31.864,31.614,31.805,31.575,32.627,32.313,33.126,32.558,32.89
SYR,Syria,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,246.311,306.017,295.754,321.564,343.923,358.047,435.294,459.069,491.205,601.185,582.024,,,,,,,,,
SYR,Syria,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,26.006,30.294,26.451,29.936,27.147,23.768,25.214,22.717,20.065,23.85,20.848,,,,,,,,,
TWN,Taiwan Province of China,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,"2,784.86","1,896.84","1,787.92","1,948.85","1,927.40","2,218.04","2,177.02","2,244.76","2,231.61","2,113.64","2,115.55","2,306.17","2,321.21","2,457.63","2,508.82","2,662.33","2,690.92","2,753.33","2,848.61","2,931.86"
TWN,Taiwan Province of China,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,26.963,18.745,16.818,17.84,16.621,18.427,17.316,16.797,17.016,16.36,15.046,16.17,15.814,16.094,15.431,15.61,15.328,15.31,15.503,15.486
